   T(MeV)       phi_e      thetah        txh        nbh           N           P          H2          H3         He3         He4         Li6         Li7         Be7
 .94289D+01  0.8126D-09  0.1912D-18  0.1000D+01  0.7096D-04  0.4630D+00  0.5370D+00  0.1195D-09  0.1178D-19  0.1261D-19  0.3569D-29  0.1000D-29  0.1000D-29  0.1000D-29
 .89694D+01  0.9733D-09  0.1730D-18  0.1000D+01  0.7456D-04  0.4615D+00  0.5385D+00  0.1369D-09  0.1576D-19  0.1690D-19  0.6039D-29  0.1000D-29  0.1000D-29  0.1000D-29
 .84979D+01  0.1178D-08  0.1553D-18  0.1000D+01  0.7809D-04  0.4598D+00  0.5402D+00  0.1576D-09  0.2133D-19  0.2292D-19  0.1052D-28  0.1000D-29  0.1000D-29  0.1000D-29
 .80226D+01  0.1436D-08  0.1384D-18  0.1000D+01  0.8137D-04  0.4578D+00  0.5421D+00  0.1817D-09  0.2905D-19  0.3131D-19  0.1876D-28  0.1000D-29  0.1000D-29  0.1000D-29
 .75505D+01  0.1760D-08  0.1226D-18  0.1000D+01  0.8420D-04  0.4556D+00  0.5444D+00  0.2093D-09  0.3961D-19  0.4281D-19  0.3395D-28  0.1000D-29  0.1000D-29  0.1000D-29
 .70802D+01  0.2167D-08  0.1078D-18  0.1000D+01  0.8632D-04  0.4531D+00  0.5469D+00  0.2408D-09  0.5410D-19  0.5868D-19  0.6265D-28  0.1000D-29  0.1000D-29  0.1000D-29
 .66075D+01  0.2688D-08  0.9392D-19  0.1000D+01  0.8751D-04  0.4501D+00  0.5499D+00  0.2772D-09  0.7413D-19  0.8074D-19  0.1187D-27  0.1000D-29  0.1000D-29  0.1000D-29
 .61281D+01  0.3366D-08  0.8072D-19  0.1000D+01  0.8743D-04  0.4467D+00  0.5533D+00  0.3172D-09  0.1014D-18  0.1110D-18  0.2308D-27  0.1000D-29  0.1000D-29  0.1000D-29
 .56534D+01  0.4230D-08  0.6869D-19  0.1000D+01  0.8571D-04  0.4428D+00  0.5572D+00  0.3612D-09  0.1379D-18  0.1518D-18  0.4588D-27  0.1000D-29  0.1000D-29  0.1000D-29
 .51809D+01  0.5341D-08  0.5769D-19  0.1000D+01  0.8206D-04  0.4383D+00  0.5617D+00  0.4077D-09  0.1860D-18  0.2060D-18  0.9376D-27  0.1000D-29  0.1000D-29  0.1000D-29
 .47098D+01  0.6776D-08  0.4768D-19  0.1000D+01  0.7625D-04  0.4329D+00  0.5671D+00  0.4549D-09  0.2480D-18  0.2765D-18  0.1982D-26  0.1000D-29  0.1000D-29  0.1000D-29
 .42702D+01  0.8501D-08  0.3919D-19  0.1000D+01  0.6878D-04  0.4269D+00  0.5731D+00  0.4973D-09  0.3203D-18  0.3599D-18  0.4169D-26  0.1000D-29  0.1000D-29  0.1000D-29
 .37556D+01  0.1115D-07  0.3031D-19  0.1000D+01  0.5769D-04  0.4184D+00  0.5816D+00  0.5402D-09  0.4239D-18  0.4812D-18  0.1075D-25  0.1000D-29  0.1000D-29  0.1000D-29
 .31620D+01  0.1534D-07  0.2149D-19  0.1000D+01  0.4266D-04  0.4060D+00  0.5940D+00  0.5727D-09  0.5706D-18  0.6563D-18  0.3809D-25  0.1000D-29  0.1000D-29  0.1000D-29
 .24709D+01  0.2245D-07  0.1312D-19  0.1000D+01  0.2468D-04  0.3864D+00  0.6136D+00  0.5741D-09  0.7932D-18  0.9254D-18  0.2642D-24  0.1000D-29  0.1000D-29  0.1000D-29
 .17633D+00  0.3844D-07  0.5646D-22  0.7876D+00  0.4922D-09  0.2395D+00  0.7604D+00  0.1000D-29  0.4875D-06  0.1000D-29  0.4173D-05  0.1000D-29  0.1000D-29  0.1000D-29
 .17633D+00  0.3844D-07  0.5646D-22  0.7876D+00  0.4922D-09  0.2395D+00  0.7604D+00  0.1000D-29  0.4581D-06  0.1000D-29  0.4173D-05  0.1000D-29  0.1000D-29  0.1000D-29
 .17633D+00  0.3844D-07  0.5646D-22  0.7876D+00  0.4922D-09  0.2395D+00  0.7604D+00  0.1000D-29  0.4421D-06  0.1000D-29  0.4173D-05  0.1000D-29  0.9410D-18  0.1000D-29
 .17633D+00  0.3846D-07  0.5646D-22  0.7876D+00  0.4900D-09  0.2433D+00  0.7642D+00  0.1000D-29  0.2917D-07  0.1000D-29  0.4173D-05  0.1000D-29  0.5178D-18  0.1000D-29
 .17633D+00  0.3845D-07  0.5646D-22  0.7876D+00  0.4900D-09  0.2432D+00  0.7641D+00  0.1000D-29  0.2830D-07  0.1000D-29  0.4173D-05  0.1000D-29  0.6340D-19  0.1000D-29
 .17633D+00  0.3845D-07  0.5646D-22  0.7876D+00  0.4900D-09  0.2432D+00  0.7641D+00  0.1000D-29  0.2754D-07  0.1000D-29  0.4173D-05  0.1000D-29  0.6156D-19  0.1000D-29
